n_estimators,criterion,mse
50,squared_error,0.03351671050270671
50,friedman_mse,0.03399068227704144
50,poisson,0.03453582215078416
55,squared_error,0.03415661167095246
55,friedman_mse,0.03429679126227431
55,poisson,0.03445294248031694
60,squared_error,0.03403883652789724
60,friedman_mse,0.03381574935232119
60,poisson,0.03410149971736349
65,squared_error,0.03396934684644798
65,friedman_mse,0.0336909807326153
65,poisson,0.03415922445395751
70,squared_error,0.033779015732150065
70,friedman_mse,0.033808691975833034
70,poisson,0.03466092217004472
75,squared_error,0.03300661337465792
75,friedman_mse,0.033329282507668895
75,poisson,0.03496871093498469
80,squared_error,0.03286662803018542
80,friedman_mse,0.033490413825481305
80,poisson,0.035015182033301395
85,squared_error,0.03276346595812458
85,friedman_mse,0.03368282242263106
85,poisson,0.034272154149113006
90,squared_error,0.03335150162544024
90,friedman_mse,0.03358399704513267
90,poisson,0.033946594759745145
95,squared_error,0.03338924508055015
95,friedman_mse,0.032781196227762585
95,poisson,0.03378548007725134
