n_estimators,criterion,mse
50,squared_error,0.012923996615967753
50,friedman_mse,0.012460476397511881
50,poisson,0.012922473164012946
55,squared_error,0.012297683259523209
55,friedman_mse,0.012632575445025341
55,poisson,0.01253650962947406
60,squared_error,0.0119471739485239
60,friedman_mse,0.01259391775675275
60,poisson,0.012187465641753811
65,squared_error,0.012462730633468564
65,friedman_mse,0.012803483436107089
65,poisson,0.012848167710153258
70,squared_error,0.012544927146303063
70,friedman_mse,0.012676217168721755
70,poisson,0.01250316610455948
75,squared_error,0.012319552526275474
75,friedman_mse,0.01265292260719725
75,poisson,0.01242702517011213
80,squared_error,0.012332197719783314
80,friedman_mse,0.011975727689365338
80,poisson,0.012493843997594428
85,squared_error,0.012408121677990379
85,friedman_mse,0.012247872958887386
85,poisson,0.012202233110873144
90,squared_error,0.012266162721044123
90,friedman_mse,0.012493210395735694
90,poisson,0.012275080578710086
95,squared_error,0.012385170844093333
95,friedman_mse,0.012060283803773964
95,poisson,0.012479718804326823
