c,epsilon,kernel,mse
0.001,0.001,linear,0.007997846165461281
0.001,0.001,poly,0.0668028221365364
0.001,0.001,rbf,0.09005813560720308
0.001,0.01,linear,0.008040572865372367
0.001,0.01,poly,0.06680155482564747
0.001,0.01,rbf,0.08992429945402512
0.001,0.1,linear,0.010119972601245026
0.001,0.1,poly,0.0693584160827593
0.001,0.1,rbf,0.09254270521915403
0.001,1.0,linear,0.2593420380809074
0.001,1.0,poly,0.2800026939651631
0.001,1.0,rbf,0.2716570639970258
0.01,0.001,linear,0.005455884381419535
0.01,0.001,poly,0.021500442633846557
0.01,0.001,rbf,0.019428584217650934
0.01,0.01,linear,0.005390726322911008
0.01,0.01,poly,0.02151866410678593
0.01,0.01,rbf,0.019439496213316736
0.01,0.1,linear,0.0058672039731875805
0.01,0.1,poly,0.023591810096683204
0.01,0.1,rbf,0.022724417791575597
0.01,1.0,linear,0.2797128777211884
0.01,1.0,poly,0.2570847543845153
0.01,1.0,rbf,0.249573761669232
0.1,0.001,linear,0.005535694701361255
0.1,0.001,poly,0.011474645480453462
0.1,0.001,rbf,0.006444582022566733
0.1,0.01,linear,0.005460534728936539
0.1,0.01,poly,0.011478047630042308
0.1,0.01,rbf,0.006483439796739203
0.1,0.1,linear,0.005860032030491447
0.1,0.1,poly,0.013673651274196313
0.1,0.1,rbf,0.008330019810345934
0.1,1.0,linear,0.28186210997469957
0.1,1.0,poly,0.24696992628028636
0.1,1.0,rbf,0.2553041552830047
1.0,0.001,linear,0.005589467817906001
1.0,0.001,poly,0.010940836621257737
1.0,0.001,rbf,0.005118003555880774
1.0,0.01,linear,0.005521455367226837
1.0,0.01,poly,0.01091071670372233
1.0,0.01,rbf,0.005143521069402224
1.0,0.1,linear,0.006108259715728377
1.0,0.1,poly,0.013406285372198835
1.0,0.1,rbf,0.006823949055960939
1.0,1.0,linear,0.28186210997469957
1.0,1.0,poly,0.24759246536419705
1.0,1.0,rbf,0.2595922854626656
